logFC,logCPM,FDR,Comparison,Gene
0.113601548665721,5.22952605145728,0.81330188231874,PCAvsCtrl,SARO_RS02950
-0.302736309125907,5.48641358307268,0.628452632881119,PCAvsCtrl,SARO_RS02955
0.356293696268776,5.79487304354935,0.628452632881119,PCAvsCtrl,SARO_RS02970
1.400780191162,3.19694721228423,0.623462024050856,PCAvsCtrl,SARO_RS02980
0.19312837254309,5.12506359277599,0.7106084232219,PCAvsCtrl,SARO_RS02985
-0.384062487143428,2.28641401688056,0.701274615010483,PCAvsCtrl,SARO_RS02990
1.32308500731242,3.51629986309492,0.629465636154583,PCAvsCtrl,SARO_RS02995
1.07114848899142,2.26276603951463,0.644420152062549,PCAvsCtrl,SARO_RS03000
0.450886751467229,5.27973594035411,0.631221325360499,PCAvsCtrl,SARO_RS03005
0.154311565675376,4.74626249647879,0.861195529126679,PCAvsCtrl,SARO_RS03010
-0.579829884047315,3.76456476527367,0.623462024050856,PCAvsCtrl,SARO_RS03025
0.315174658929116,4.09653865467715,0.753526537818467,PCAvsCtrl,SARO_RS03030
-0.398089402006776,3.10544542093114,0.628452632881119,PCAvsCtrl,SARO_RS03035
0.321645409248619,3.55714942232045,0.776224751492805,PCAvsCtrl,SARO_RS03040
-0.504906614162451,4.5683165888634,0.623462024050856,PCAvsCtrl,SARO_RS03045
-0.666749029033513,5.79122003278244,0.623462024050856,PCAvsCtrl,SARO_RS03050
-1.03606299824048,5.28442831077242,0.118881456276902,PCAvsCtrl,SARO_RS03060
0.144620206328427,3.29886756759911,0.904229411568478,PCAvsCtrl,SARO_RS03065
-1.00402388925581,4.01494364651699,0.244893390128001,PCAvsCtrl,SARO_RS03070
-0.865695723403575,2.87574596783792,0.623462024050856,PCAvsCtrl,SARO_RS03075
-1.03090846831903,0.764989435942096,0.671561440047836,PCAvsCtrl,SARO_RS03080
0.323674794439019,4.20216619797042,0.673988265311231,PCAvsCtrl,SARO_RS03085
-0.0457537153618704,-0.269384933525061,0.987475356286066,PCAvsCtrl,SARO_RS03090
0.37315551069795,0.893167098304267,0.815356717179041,PCAvsCtrl,SARO_RS03095
-0.590792402450214,1.53937381998143,0.623462024050856,PCAvsCtrl,SARO_RS03100
0.28454320696116,1.16279891548605,0.794924458629298,PCAvsCtrl,SARO_RS03105
0.0996515102129558,2.63261797954656,0.902310557483273,PCAvsCtrl,SARO_RS03110
-0.822403840852812,1.58259206163771,0.623462024050856,PCAvsCtrl,SARO_RS03115
-0.389484556789902,0.957029004145977,0.758858917659889,PCAvsCtrl,SARO_RS03120
0.449730944512686,2.92751798705638,0.720439183510848,PCAvsCtrl,SARO_RS03130
1.00290868494866,1.6663656598645,0.673988265311231,PCAvsCtrl,SARO_RS03135
0.591283276095486,3.0422825558786,0.694101014113948,PCAvsCtrl,SARO_RS03140
-0.213083445973113,4.64160632942269,0.828910441044949,PCAvsCtrl,SARO_RS03145
-0.00565091979525091,2.86984105001524,1,PCAvsCtrl,SARO_RS03150
-0.481745251710058,5.91171333157166,0.673601295527396,PCAvsCtrl,SARO_RS03160
-0.596521637053858,1.46112522416582,0.644420152062549,PCAvsCtrl,SARO_RS03165
0.0577364154693699,5.00321739349116,0.977800484870989,PCAvsCtrl,SARO_RS03170
0.451428414057497,2.54376093153176,0.709764568206266,PCAvsCtrl,SARO_RS03175
0.701755124970802,2.87720279312108,0.623462024050856,PCAvsCtrl,SARO_RS03180
-0.0194338377401949,1.81419590983762,0.998210516693543,PCAvsCtrl,SARO_RS03185
-0.0687332657785065,3.68819941477894,0.904664033776236,PCAvsCtrl,SARO_RS03205
-0.16467911155481,4.18551667440983,0.757830171119918,PCAvsCtrl,SARO_RS03210
0.32945480753197,2.80532301640772,0.685499690611906,PCAvsCtrl,SARO_RS03215
-0.64032295589228,0.709313577812941,0.741250565818823,PCAvsCtrl,SARO_RS03220
0.225885743719889,3.91826239585588,0.786936225743179,PCAvsCtrl,SARO_RS03225
-0.109564714472283,2.95079531209582,0.902310557483273,PCAvsCtrl,SARO_RS03230
-0.315278637317809,2.98390570275717,0.720439183510848,PCAvsCtrl,SARO_RS03235
-0.150185356173906,4.87932998036814,0.793816216594609,PCAvsCtrl,SARO_RS03240
-0.0649155697476686,0.564285706884266,0.977800484870989,PCAvsCtrl,SARO_RS03245
-0.166840590721183,2.71345827739247,0.815755398843747,PCAvsCtrl,SARO_RS03250
0.132478762139759,1.64376788396879,0.942251894384908,PCAvsCtrl,SARO_RS03260
0.304059810054644,2.12286150318473,0.751373647264643,PCAvsCtrl,SARO_RS03265
0.00152657032977255,0.972172031016251,1,PCAvsCtrl,SARO_RS03270
0.42491037265954,2.46274748420805,0.694101014113948,PCAvsCtrl,SARO_RS03275
-0.255857486587059,3.64681614495419,0.759843192545957,PCAvsCtrl,SARO_RS03280
0.174819154861136,3.45760716429548,0.759324529415104,PCAvsCtrl,SARO_RS03285
0.334279380592215,2.66674369109472,0.705552303886543,PCAvsCtrl,SARO_RS03290
0.286776058361365,4.17037408389138,0.67969262077065,PCAvsCtrl,SARO_RS03295
0.0485268060427159,2.45895134730016,0.948169608580775,PCAvsCtrl,SARO_RS03300
0.681891398730304,3.00643020248957,0.623462024050856,PCAvsCtrl,SARO_RS03305
-0.176525245956531,3.00918553312154,0.836660421414766,PCAvsCtrl,SARO_RS03310
-0.259861091553943,4.36073590940423,0.644420152062549,PCAvsCtrl,SARO_RS03315
0.486798658707532,0.925494149745748,0.673988265311231,PCAvsCtrl,SARO_RS03320
0.097892644077784,3.02216434547402,1,PCAvsCtrl,SARO_RS03325
-0.158234381020422,0.792825121577953,0.913387412576418,PCAvsCtrl,SARO_RS03330
-0.294957575592657,6.7240308082169,0.681579189653764,PCAvsCtrl,SARO_RS03340
-0.504844426157443,8.45789628498764,0.623462024050856,PCAvsCtrl,SARO_RS03345
-0.0708699633904335,2.98767063077915,0.930239992916879,PCAvsCtrl,SARO_RS03350
-0.169147598925258,3.23029416017451,0.886734911771648,PCAvsCtrl,SARO_RS03355
0.34351988447465,4.50209005774584,0.628452632881119,PCAvsCtrl,SARO_RS03360
0.357555646433272,8.34423538067793,0.623462024050856,PCAvsCtrl,SARO_RS03365
0.0750383266205296,5.46376257061812,0.904664033776236,PCAvsCtrl,SARO_RS03370
-0.407520268334476,11.8710004880222,0.631221325360499,PCAvsCtrl,SARO_RS03375
-0.528881850824162,12.2352677167757,0.623462024050856,PCAvsCtrl,SARO_RS03380
0.106852668110829,6.36620034433805,0.831334689956669,PCAvsCtrl,SARO_RS03390
-0.0637001858656739,8.41942774658911,0.87839178890798,PCAvsCtrl,SARO_RS03395
0.203403506276672,7.30228259594179,0.634312237985881,PCAvsCtrl,SARO_RS03400
-0.035506493920495,7.84237312301867,0.923577659558326,PCAvsCtrl,SARO_RS03405
0.20675030179813,5.86143540086434,0.631221325360499,PCAvsCtrl,SARO_RS03410
-0.222594644965717,7.91349387943475,0.673988265311231,PCAvsCtrl,SARO_RS03415
-0.811222958453088,11.1693550562332,0.629465636154583,PCAvsCtrl,SARO_RS03420
-0.597838877829412,11.7291934691497,0.649702128975211,PCAvsCtrl,SARO_RS03425
-0.103269200575728,6.02530178469792,0.900730236147273,PCAvsCtrl,SARO_RS03430
-0.189062488862109,9.14438991493256,0.639346497377795,PCAvsCtrl,SARO_RS03435
0.0682360318849541,9.79575788068121,0.901659940696569,PCAvsCtrl,SARO_RS03440
-0.35658719302912,8.76023673698537,0.623462024050856,PCAvsCtrl,SARO_RS03445
-0.23648586856542,7.54713647338383,0.682759552822389,PCAvsCtrl,SARO_RS03450
0.108097583238596,4.89415430749465,0.835218466374781,PCAvsCtrl,SARO_RS03455
-2.21890704727846,4.75144559116616,0.000911684518426287,PCAvsCtrl,SARO_RS03460
-2.16711757505406,6.95358763287156,0.000396070049202138,PCAvsCtrl,SARO_RS03465
-0.333436248830536,7.85034739578882,0.631030082237853,PCAvsCtrl,SARO_RS03470
-0.144629520577543,7.04120743772483,0.751373647264643,PCAvsCtrl,SARO_RS03475
-0.131371016441218,5.96147769070693,0.851272212605074,PCAvsCtrl,SARO_RS03480
-0.421154054162565,5.74785171019069,0.623462024050856,PCAvsCtrl,SARO_RS03485
0.00963734609248559,4.89663830756261,0.988608713373326,PCAvsCtrl,SARO_RS03490
0.356695852381595,5.80011350897453,0.623462024050856,PCAvsCtrl,SARO_RS03495
0.322643976330431,6.97970076057054,0.623462024050856,PCAvsCtrl,SARO_RS03505
-0.93313086163555,7.0507616981615,0.64600365226402,PCAvsCtrl,SARO_RS03510
0.185675931599712,5.29831942846079,0.724702491343121,PCAvsCtrl,SARO_RS03515
0.0284047380175644,3.75348203861988,0.977800484870989,PCAvsCtrl,SARO_RS03525
-0.266560925021904,4.74336147195203,0.705251100289219,PCAvsCtrl,SARO_RS03530
-0.158506846619905,4.01375022113517,0.745774752101931,PCAvsCtrl,SARO_RS03535
0.120132436791544,2.41368799954212,0.866850311319528,PCAvsCtrl,SARO_RS03540
0.139861565647807,2.94353687834135,0.820575285556845,PCAvsCtrl,SARO_RS03545
-0.228637705656011,4.74441016701058,0.74827396536462,PCAvsCtrl,SARO_RS03550
-0.142545438664045,5.22821120404599,0.73084692839648,PCAvsCtrl,SARO_RS03555
0.0289978452170312,4.85651819396782,0.956229109798434,PCAvsCtrl,SARO_RS03560
-0.00374158578586235,4.86421617583815,1,PCAvsCtrl,SARO_RS03565
0.0729357964676221,4.90196154873998,0.867808954950385,PCAvsCtrl,SARO_RS03570
0.491081938721941,3.90347927646525,0.628452632881119,PCAvsCtrl,SARO_RS03575
-0.317163680040908,5.65098817107704,0.623462024050856,PCAvsCtrl,SARO_RS03580
0.0601976072244932,6.07042438448339,0.875062143854616,PCAvsCtrl,SARO_RS03585
0.123496095066934,7.63596204142889,0.768781977548103,PCAvsCtrl,SARO_RS03590
-0.162839684365562,2.35603037783527,0.898079331988491,PCAvsCtrl,SARO_RS03600
-0.210170025633245,3.03717415586582,0.741250565818823,PCAvsCtrl,SARO_RS03605
0.516590603872405,3.79833689505747,0.628452632881119,PCAvsCtrl,SARO_RS03610
-0.0556272515708113,2.81795198061575,0.94502342337993,PCAvsCtrl,SARO_RS03615
0.467183499094415,2.92632019841425,0.707372563758978,PCAvsCtrl,SARO_RS03630
1.34923983626922,3.34769374527023,0.623462024050856,PCAvsCtrl,SARO_RS03635
0.235613996765864,2.58221659454127,0.858016524909039,PCAvsCtrl,SARO_RS03640
0.892073918911784,3.10787967695168,0.623462024050856,PCAvsCtrl,SARO_RS03645
1.2061738562235,2.34944449053352,0.628452632881119,PCAvsCtrl,SARO_RS03650
1.01451579068095,2.58753115848373,0.628452632881119,PCAvsCtrl,SARO_RS03655
0.416555341412647,5.53647236167256,0.623462024050856,PCAvsCtrl,SARO_RS03660
0.356093052714933,8.13026998392207,0.623462024050856,PCAvsCtrl,SARO_RS03665
0.805055756998308,5.6924700543059,0.629465636154583,PCAvsCtrl,SARO_RS03670
0.174573780395538,9.25459830903272,0.643370345825778,PCAvsCtrl,SARO_RS03675
0.325210614167585,4.11219390060044,0.709764568206266,PCAvsCtrl,SARO_RS03680
0.184267318477917,6.19802069151919,0.694101014113948,PCAvsCtrl,SARO_RS03685
-0.18616287633419,6.00724198889235,0.85705887169117,PCAvsCtrl,SARO_RS03690
0.452778625181605,4.45354967509198,0.628452632881119,PCAvsCtrl,SARO_RS03695
-0.113395168373866,6.17537202250746,0.767606745514192,PCAvsCtrl,SARO_RS03700
-0.244111492381564,4.81543296616441,0.658530718449553,PCAvsCtrl,SARO_RS03705
-0.0711858347924893,7.37665881316375,0.817381678198273,PCAvsCtrl,SARO_RS03710
-0.281261398537313,6.6501385181488,0.676707901101612,PCAvsCtrl,SARO_RS03715
-0.386908018123084,5.28489955201445,0.623462024050856,PCAvsCtrl,SARO_RS03725
-0.213001699184829,5.22661327984698,0.664782146289359,PCAvsCtrl,SARO_RS03730
-0.396176303087756,3.62068519299007,0.646080324700261,PCAvsCtrl,SARO_RS03735
0.186518604399516,3.15359424577965,0.768237322029283,PCAvsCtrl,SARO_RS03740
-0.214512836134709,3.6167713792832,0.689100443199283,PCAvsCtrl,SARO_RS03745
-0.284657669626576,4.78197200639277,0.705251100289219,PCAvsCtrl,SARO_RS03755
-0.301451548672319,4.71597441973927,0.658530718449553,PCAvsCtrl,SARO_RS03760
0.197231710474488,4.46444073326623,0.673988265311231,PCAvsCtrl,SARO_RS03765
-0.378786359791726,8.31871315022721,0.623462024050856,PCAvsCtrl,SARO_RS03770
-0.198854568167646,6.35895422823562,0.692490063184625,PCAvsCtrl,SARO_RS03775
0.166116095571921,4.48617281041102,0.713541554124244,PCAvsCtrl,SARO_RS03790
0.233559589278614,3.16121413727079,0.787287528900794,PCAvsCtrl,SARO_RS03795
0.297580447653794,3.96096511689601,0.676707901101612,PCAvsCtrl,SARO_RS03800
-0.39190525291184,8.54486414652942,0.70781364034548,PCAvsCtrl,SARO_RS03805
-0.379869684453571,5.85950297767957,0.714797854817253,PCAvsCtrl,SARO_RS03810
-0.375793881679859,6.33665810550596,0.673988265311231,PCAvsCtrl,SARO_RS03815
-0.156703680229452,4.99570739156303,0.867803202656602,PCAvsCtrl,SARO_RS03820
-0.566540244314168,2.87962119918299,0.628452632881119,PCAvsCtrl,SARO_RS03825
-0.0668495199216061,2.40510569883717,0.955431267235587,PCAvsCtrl,SARO_RS03830
-0.253134994234524,2.73043295196923,0.738080403945958,PCAvsCtrl,SARO_RS03835
-0.074630671106035,3.10196956733265,0.89379214524509,PCAvsCtrl,SARO_RS03840
-0.343626347930697,3.51799412989476,0.673988265311231,PCAvsCtrl,SARO_RS03845
-0.330908013311416,3.25171075837509,0.709764568206266,PCAvsCtrl,SARO_RS03850
-0.517990068501572,0.966128017079648,0.692594796048283,PCAvsCtrl,SARO_RS03855
0.596047320819612,0.904838423322507,0.634005323371883,PCAvsCtrl,SARO_RS03860
-0.122179416467496,3.55364084417504,0.806836167963641,PCAvsCtrl,SARO_RS03865
0.418993075430599,3.24979626278806,0.628452632881119,PCAvsCtrl,SARO_RS03870
1.22559367278722,3.47162998088041,0.623462024050856,PCAvsCtrl,SARO_RS03875
-0.167900792582177,5.64964984251993,0.767606745514192,PCAvsCtrl,SARO_RS03885
0.0779481257321541,4.13749371504298,0.903937908734958,PCAvsCtrl,SARO_RS03890
0.042495878356718,3.45543037276904,0.955880674948408,PCAvsCtrl,SARO_RS03895
-0.124974402735183,3.3307691564929,0.85846362949079,PCAvsCtrl,SARO_RS03900
-0.391268228598233,4.75043473517772,0.707788132127049,PCAvsCtrl,SARO_RS03905
0.263736913828866,0.810608028174898,0.807897261054465,PCAvsCtrl,SARO_RS03915
-0.287348235253293,-0.260913079820261,0.898388855757298,PCAvsCtrl,SARO_RS03920
-0.0336504093147699,4.55281177558468,0.958805180018676,PCAvsCtrl,SARO_RS03925
0.138620998342986,2.60811781247283,0.839737215843553,PCAvsCtrl,SARO_RS03930
-0.0195355198291398,4.58207282396607,0.979661005410682,PCAvsCtrl,SARO_RS03935
-0.751703728436074,4.30580214588248,0.623462024050856,PCAvsCtrl,SARO_RS03940
-0.428752699724233,3.81309431509013,0.694991392810621,PCAvsCtrl,SARO_RS03945
0.0940580293789036,6.51400523823063,0.798067382260236,PCAvsCtrl,SARO_RS03950
-0.460062942721796,10.2370488494811,0.623462024050856,PCAvsCtrl,SARO_RS03955
0.0612487611336453,6.98537521874314,0.860073244319467,PCAvsCtrl,SARO_RS03960
0.358161971081522,7.25318212434682,0.623462024050856,PCAvsCtrl,SARO_RS03965
0.564382971690262,7.28067185258442,0.623462024050856,PCAvsCtrl,SARO_RS03970
-0.0926196809516128,8.11606424560832,0.907694425226471,PCAvsCtrl,SARO_RS03975
0.530998822554387,7.73971987902181,0.623462024050856,PCAvsCtrl,SARO_RS03980
0.137682248571845,6.16156984716081,0.708526777601346,PCAvsCtrl,SARO_RS03985
-0.0932081793481144,6.82432061826529,0.85351988036082,PCAvsCtrl,SARO_RS03990
0.203573612700177,7.39474243110764,0.652421910405516,PCAvsCtrl,SARO_RS03995
0.404289164133891,5.53854805014292,0.623462024050856,PCAvsCtrl,SARO_RS04000
0.0493598847468083,7.70921942959503,0.914500623630228,PCAvsCtrl,SARO_RS04005
-0.231954739724697,6.05642094651478,0.794924458629298,PCAvsCtrl,SARO_RS04010
0.267536552676934,8.21071846463223,0.628452632881119,PCAvsCtrl,SARO_RS04015
0.341958247262448,5.41910480692805,0.644420152062549,PCAvsCtrl,SARO_RS04020
0.0674380061181629,7.86546152967637,0.922078466530285,PCAvsCtrl,SARO_RS04025
1.13607401739928,4.52520604639269,0.578287744306539,PCAvsCtrl,SARO_RS04030
-0.087810235848149,6.50181951258639,0.776224751492805,PCAvsCtrl,SARO_RS04035
0.707506222474982,6.42603601915095,0.623462024050856,PCAvsCtrl,SARO_RS04040
0.0831415507510846,7.33474986070421,0.847385893709614,PCAvsCtrl,SARO_RS04050
-0.0166543324252188,7.30045230464086,0.962470831053943,PCAvsCtrl,SARO_RS04055
-0.814042318240462,1.32517734923404,0.623462024050856,PCAvsCtrl,SARO_RS04060
0.178165443181158,4.09782773745346,0.799298837578206,PCAvsCtrl,SARO_RS04065
0.0129729034999875,7.9287707370716,0.97794392002358,PCAvsCtrl,SARO_RS04070
0.327255700274051,5.69112830176061,0.628452632881119,PCAvsCtrl,SARO_RS04075
0.034928340334856,7.18256305171398,0.944571958573288,PCAvsCtrl,SARO_RS04080
0.812897713765761,5.015462196798,0.623462024050856,PCAvsCtrl,SARO_RS04085
-0.160184920899733,6.8377540114149,0.688738458532286,PCAvsCtrl,SARO_RS04090
-0.351457678411839,4.73715221299647,0.756928673302955,PCAvsCtrl,SARO_RS04095
0.105734388475307,8.75132818471707,0.834894497959338,PCAvsCtrl,SARO_RS04100
0.651186195483751,3.61476406822818,0.673988265311231,PCAvsCtrl,SARO_RS04105
0.324815773078628,6.47923209042892,0.658530718449553,PCAvsCtrl,SARO_RS04110
-0.244141924925175,8.1918241821139,0.628452632881119,PCAvsCtrl,SARO_RS04115
0.310179466573951,3.87925364009939,0.737853824208613,PCAvsCtrl,SARO_RS04125
-1.34212519041354,1.72469321289076,0.623462024050856,PCAvsCtrl,SARO_RS04130
-0.067296558848198,5.70834850159166,0.878461271260046,PCAvsCtrl,SARO_RS04135
-0.248609261163507,4.76961915683105,0.709764568206266,PCAvsCtrl,SARO_RS04140
0.0972976965572118,5.9602708242984,0.868674058952828,PCAvsCtrl,SARO_RS04145
0.247422486864861,6.23170590752971,0.745774752101931,PCAvsCtrl,SARO_RS04150
-0.332036324618025,9.6675006743923,0.629465636154583,PCAvsCtrl,SARO_RS04160
-0.0242707688709035,11.4299513404709,0.966410610440113,PCAvsCtrl,SARO_RS04170
0.0226447791738928,4.99008388970098,0.96021753092584,PCAvsCtrl,SARO_RS04175
0.663087237562945,4.0893126245919,0.628452632881119,PCAvsCtrl,SARO_RS04180
0.0386893381103457,5.63750303504356,0.936830123789072,PCAvsCtrl,SARO_RS04185
0.203209311118104,7.312880125359,0.67969262077065,PCAvsCtrl,SARO_RS04190
0.246559455388335,6.38764853135908,0.628452632881119,PCAvsCtrl,SARO_RS04195
0.0686952307258971,6.19980301135644,0.911619022380416,PCAvsCtrl,SARO_RS04200
0.0747612888546755,6.02908192271745,0.852195677902656,PCAvsCtrl,SARO_RS04205
-0.0129797241395864,8.38647973032297,0.977800484870989,PCAvsCtrl,SARO_RS04210
-0.179825473129674,8.81804916515557,0.70781364034548,PCAvsCtrl,SARO_RS04215
-0.229944875848545,7.12286752713035,0.628452632881119,PCAvsCtrl,SARO_RS04220
0.057021869043283,4.19428869269235,0.933661674575352,PCAvsCtrl,SARO_RS04225
-0.399993331398476,8.77447137320046,0.623462024050856,PCAvsCtrl,SARO_RS04230
0.080244646925052,6.19615276024086,0.89379214524509,PCAvsCtrl,SARO_RS04235
-0.00569579590371634,5.40904997608995,0.994406527278234,PCAvsCtrl,SARO_RS04240
0.536057059597277,4.74848639174244,0.628243696167754,PCAvsCtrl,SARO_RS04245
-0.175393367586911,8.24648101636036,0.709764568206266,PCAvsCtrl,SARO_RS04250
0.229873790022871,4.31482195740464,0.845172915568932,PCAvsCtrl,SARO_RS04255
0.0377619374610234,5.45192026415609,0.952587729543295,PCAvsCtrl,SARO_RS04260
-0.973748130126243,1.97738163017049,0.623462024050856,PCAvsCtrl,SARO_RS04265
-0.348278032739571,7.80855631201136,0.640872961158147,PCAvsCtrl,SARO_RS04270
0.923384707580944,4.22306748302962,0.623462024050856,PCAvsCtrl,SARO_RS04275
0.683454904049923,4.06620575556996,0.623462024050856,PCAvsCtrl,SARO_RS04285
0.924748841160928,2.87008049079784,0.623462024050856,PCAvsCtrl,SARO_RS04290
-0.119995613688406,6.56226916822507,0.741250565818823,PCAvsCtrl,SARO_RS04295
0.010871869507298,6.60856823326828,0.98486151824919,PCAvsCtrl,SARO_RS04300
0.041133770416724,6.59843407561151,0.912889707004931,PCAvsCtrl,SARO_RS04305
-0.0825057693905509,8.4447925088999,0.808140810308391,PCAvsCtrl,SARO_RS04320
0.18021379300698,9.18034351033496,0.719636971532238,PCAvsCtrl,SARO_RS04325
-0.256399235211012,4.81630461478817,0.766871761971393,PCAvsCtrl,SARO_RS04330
0.520819209984964,5.29757050400547,0.623462024050856,PCAvsCtrl,SARO_RS04335
0.307597639313763,7.15317888534934,0.623462024050856,PCAvsCtrl,SARO_RS04340
0.202565528191009,6.80699752200851,0.745774752101931,PCAvsCtrl,SARO_RS04345
0.163013073239295,7.91211234321123,0.71705122041633,PCAvsCtrl,SARO_RS04350
0.208804459488281,6.25762417028154,0.628452632881119,PCAvsCtrl,SARO_RS04355
0.419929178840303,5.83195441612702,0.623462024050856,PCAvsCtrl,SARO_RS04360
-0.133724077477781,10.379201933594,0.745774752101931,PCAvsCtrl,SARO_RS04365
0.255933899321971,5.45437029889478,0.673988265311231,PCAvsCtrl,SARO_RS04370
0.296411211851148,8.13994439773385,0.628452632881119,PCAvsCtrl,SARO_RS04375
0.37447102400871,5.6713138103653,0.623462024050856,PCAvsCtrl,SARO_RS04380
0.156592295020216,5.88317209651458,0.682536451340987,PCAvsCtrl,SARO_RS04385
0.696271698335433,5.63007403335667,0.623462024050856,PCAvsCtrl,SARO_RS04390
0.374923184594583,6.82093847452108,0.623462024050856,PCAvsCtrl,SARO_RS04395
0.0965057693984411,6.96727467870117,0.860590705233193,PCAvsCtrl,SARO_RS04400
0.0625949086078797,6.31586160655492,0.912902633181135,PCAvsCtrl,SARO_RS04405
-0.044912895534475,3.02858333505142,0.948387664430247,PCAvsCtrl,SARO_RS04410
0.56040180753524,5.18750883563949,0.628243696167754,PCAvsCtrl,SARO_RS04415
0.194874029687432,4.71463074404665,0.708867494900746,PCAvsCtrl,SARO_RS04420
0.847059165030008,4.21397938584764,0.623462024050856,PCAvsCtrl,SARO_RS04425
0.0985539117873506,7.23616980658781,0.794924458629298,PCAvsCtrl,SARO_RS04430
0.115498020004836,5.86448852221566,0.745774752101931,PCAvsCtrl,SARO_RS04435
0.0397003851486072,9.32738354834814,0.896573326107092,PCAvsCtrl,SARO_RS04445
-0.0758670535540589,8.24287393004174,0.790339051104058,PCAvsCtrl,SARO_RS04450
0.387199909222878,8.50693669924295,0.666812229599586,PCAvsCtrl,SARO_RS04455
0.609325873191702,5.2650883676365,0.673988265311231,PCAvsCtrl,SARO_RS04460
-1.13499504817033,0.969300331558455,0.623462024050856,PCAvsCtrl,SARO_RS04465
-0.703339263388253,10.738325872741,0.628452632881119,PCAvsCtrl,SARO_RS04470
